Woon- plaats- code,Plaats,Postcode (laagste tot hoogste),Gemeente met link naar gemeentelijke website,Provincie
1386,Geervliet,3211–3211,Nissewaard,Zuid-Holland
2154,Gees,7863–7863,Coevorden,Drenthe
2155,Geesbrug,7917–7917,Coevorden,Drenthe
,Geestdorp,3444–3444,Woerden,Utrecht
1655,Geesteren,7274–7274,Berkelland,Gelderland
1285,Geesteren,7678–7678,Tubbergen,Overijssel
3112,Geeuwenbrug,7985–7985,Westerveld,Drenthe
3610,Geffen,5386–5386,Oss,Noord-Brabant
1857,Geijsteren,5862–5862,Venray,Limburg
,Geitenwaard,6913–6913,Zevenaar,Gelderland
3529,Geldermalsen,4191–4191,West Betuwe,Gelderland
,Gelderse Buurt,1761–1761,Hollands Kroon,Noord-Holland
2645,Gelderswoude,2735–2735,Zoeterwoude,Zuid-Holland
1126,Geldrop,5661–5667,Geldrop-Mierlo,Noord-Brabant
,Geldtienden,4353–4353,Veere,Zeeland
3513,Geleen,6161–6167,Sittard-Geleen,Limburg
,Gelkenes,2964–2964,Molenlanden,Zuid-Holland
3214,Gellicum,4155–4155,West Betuwe,Gelderland
,Geloo,5951–5951,Venlo,Limburg
1654,Gelselaar,7275–7275,Berkelland,Gelderland
,Gemaal (?),3646–3646,De Ronde Venen,Utrecht
,Gement,5351–5351,Oss,Noord-Brabant
2089,Gemert,5421–5422,Gemert-Bakel,Noord-Brabant
2059,Gemonde,5291–5294,Sint-Michielsgestel,Noord-Brabant
1954,Genderen,4265–4265,Altena,Noord-Brabant
,Gendijk,6086–6086,Leudal,Limburg
1585,Gendringen,7081–7081,Oude IJsselstreek,Gelderland
3132,Gendt,6691–6691,Lingewaard,Gelderland
,Geneijgen,6096–6096,Leudal,Limburg
2198,Genemuiden,8281–8281,Zwartewaterland,Overijssel
,Geneneind,5761–5761,Gemert-Bakel,Noord-Brabant
,Gening,5851–5851,Bergen,Limburg
,Genne,8061–8061,Zwartewaterland,Overijssel
,Genne-Overwaters,8061–8061,Zwartewaterland,Overijssel
2482,Gennep,6591–6591,Gennep,Limburg
,Genoenhuis,5661–5661,Geldrop-Mierlo,Noord-Brabant
,Genooi,5914–5914,Venlo,Limburg
,Gerheggen,6086–6086,Leudal,Limburg
3177,Gerkesklooster / Gerkeskleaster,9872–9873,Achtkarspelen,Fryslân
,Gerner,7722–7722,Dalfsen,Overijssel
2185,Gersloot / Gersleat,8457–8457,Heerenveen,Fryslân
,Gerven,3882–3882,Putten,Gelderland
,Gerverscop,3481–3481,Woerden,Utrecht
,Gerwen,5674–5674,"Nuenen, Gerwen en Nederwetten",Noord-Brabant
,Geulhem,6325–6325,Valkenburg aan de Geul,Limburg
1462,Geulle,6243–6243,Meerssen,Limburg
,Gever,5076–5076,Haaren,Noord-Brabant
,Geverik,6191–6191,Beek,Limburg
,Gewande,5236–5236,s-Hertogenbosch,Noord-Brabant
,Gieltjesdorp,3628–3628,Stichtse Vecht,Utrecht
,Giersbergen,5151–5151,Heusden,Noord-Brabant
1300,Giesbeek,6987–6987,Zevenaar,Gelderland
3302,Giessen,4283–4283,Altena,Noord-Brabant
,Giessen-Oudekerk,3381–3381,Molenlanden,Zuid-Holland
1433,Giessenburg,3381–3381,Molenlanden,Zuid-Holland
,Giessendam,3371–3371,Hardinxveld-Giessendam,Zuid-Holland
,Gietelo,7383–7383,Voorst,Gelderland
1167,Gieten,9461–9461,Aa en Hunze,Drenthe
1168,Gieterveen,9511–9511,Aa en Hunze,Drenthe
,Gieterzandvoort,9461–9461,Aa en Hunze,Drenthe
2551,Giethmen,8147–8147,Ommen,Overijssel
2700,Giethoorn,8355–8355,Steenwijkerland,Overijssel
,Gijbeland,2974–2974,Molenlanden,Zuid-Holland
,Gijsselte,7963–7963,De Wolden,Drenthe
,Gijzel,5268–5268,Haaren,Noord-Brabant
,Gijzenrooi,5661–5661,Geldrop-Mierlo,Noord-Brabant
2067,Gilze,5126–5126,Gilze en Rijen,Noord-Brabant
,Ginderdoor,4861–4861,Alphen-Chaam,Noord-Brabant
,Ginderdoor,5738–5738,Laarbeek,Noord-Brabant
,De Ginkel,6718–6718,Ede,Gelderland
3202,Ginnum / Genum,9174–9174,Noardeast-Fryslân,Fryslân
1712,Glane,7585–7585,Losser,Overijssel
,Glane-Beekhoek,7585–7585,Losser,Overijssel
,Glanerbrug,7532–7534,Enschede,Overijssel
1267,Glimmen,9756–9756,Groningen,Groningen
1061,De Glind,3794–3794,Barneveld,Gelderland
3236,Godlinze,9908–9908,Delfzijl,Groningen
2931,Goedereede,3252–3252,Goeree-Overflakkee,Zuid-Holland
1824,Goes,4461–4465,Goes,Zeeland
,Goidschalxoord,3274–3274,Hoeksche Waard,Zuid-Holland
,Goilberdingen,4106–4106,Culemborg,Gelderland
2489,Goingarijp / Goaiïngaryp,8511–8511,De Fryske Marren,Fryslân
2880,Goirle,5051–5053,Goirle,Noord-Brabant
,Goldhoorn,9684–9684,Oldambt,Groningen
,Gooium,8751–8751,Súdwest-Fryslân,Fryslân
,Goor,5731–5731,Geldrop-Mierlo,Noord-Brabant
1442,Goor,7471–7472,Hof van Twente,Overijssel
,Het Goordonk,5111–5111,Baarle-Nassau,Noord-Brabant
1185,De Goorn,1648–1648,Koggenland,Noord-Holland
2299,Gorinchem,4201–4207,Gorinchem,Zuid-Holland
,Gorpeind,5111–5111,Baarle-Nassau,Noord-Brabant
3346,Gorredijk / De Gordyk,8401–8401,Opsterland,Fryslân
1338,Gorssel,7213–7213,Lochem,Gelderland
,Gortel,8166–8172,Epe,Gelderland
1005,Gouda,2801–2809,Gouda,Zuid-Holland
,Gouden Ploeg,7691–7691,Hardenberg,Overijssel
2374,Gouderak,2831–2831,Krimpenerwaard,Zuid-Holland
3627,Goudriaan,2977–2977,Molenlanden,Zuid-Holland
,Goudseweg,2821–2821,Krimpenerwaard,Zuid-Holland
2886,Goudswaard,3267–3267,Hoeksche Waard,Zuid-Holland
3616,Goutum,9084–9084,Leeuwarden,Fryslân
2054,t Goy,3997–3997,Houten,Utrecht
2405,Goënga / Goaiïngea,8628–8628,Súdwest-Fryslân,Fryslân
3281,Goëngahuizen / Goaijingahuzen,8497–8497,Smallingerland,Fryslân
,Graaf,3411–3411,Lopik,Utrecht
,Graafland,2964–2964,Molenlanden,Zuid-Holland
3094,Graauw,4569–4569,Hulst,Zeeland
,Gracht,6281–6281,Gulpen-Wittem,Limburg
,Gracht / De Gracht,8485–8485,Weststellingwerf,Fryslân
,Gracht Burggraaf,6271–6271,Gulpen-Wittem,Limburg
,Graetheide,6121–6121,Sittard-Geleen,Limburg
2896,Grafhorst,8277–8277,Kampen,Overijssel
1903,Graft,1484–1484,Alkmaar,Noord-Holland
,Grafwegen,6562–6562,Berg en Dal,Gelderland
1549,Gramsbergen,7783–7783,Hardenberg,Overijssel
3440,Grashoek,5985–5985,Peel en Maas,Limburg
,Graspeel,5411–5411,Landerd,Noord-Brabant
,Graswijk,9405–9405,Assen,Drenthe
,Graszode,4456–4456,Borsele,Zeeland
2943,Grathem,6096–6096,Leudal,Limburg
,Grauwe Kat,8822–8822,Súdwest-Fryslân,Fryslân
3197,Grave,5361–5361,Grave,Noord-Brabant
3000,s-Graveland,1243–1243,Wijdemeren,Noord-Holland
2380,s-Gravendeel,3295–3295,Hoeksche Waard,Zuid-Holland
1245,s-Gravenhage,2491–2597,Den Haag,Zuid-Holland
,s-Gravenmoerse Vaart,5109–5109,Dongen,Noord-Brabant
1263,s-Gravenpolder,4431–4431,Borsele,Zeeland
,s-Gravenweg,2911–2911,Zuidplas,Zuid-Holland
2662,s-Gravenzande,2691–2694,Westland,Zuid-Holland
,Grazen,4861–4861,Alphen-Chaam,Noord-Brabant
,Greffeling,6626–6626,West Maas en Waal,Gelderland
,Greffelkamp,6941–6941,Montferland,Gelderland
2406,Greonterp,8658–8658,Súdwest-Fryslân,Fryslân
,Greup,3271–3273,Hoeksche Waard,Zuid-Holland
,Greup,3261–3261,Hoeksche Waard,Zuid-Holland
,Grevenberg,7861–7861,Coevorden,Drenthe
2812,Grevenbicht,6127–6127,Sittard-Geleen,Limburg
1029,Griendtsveen,5766–5766,Horst aan de Maas,Limburg
,Griete,4543–4543,Terneuzen,Zeeland
2118,Grijpskerk,9843–9843,Westerkwartier,Groningen
2778,Grijpskerke,4364–4364,Veere,Zeeland
,Grijssloot,9965–9965,Het Hogeland,Groningen
,Grijzegrubben,6361–6361,Beekdaelen,Limburg
,De Grits,8732–8732,Súdwest-Fryslân,Fryslân
,De Groe,4481–4481,Goes,Zeeland
2967,Groede,4503–4503,Sluis,Zeeland
2937,Groenekan,3737–3737,De Bilt,Utrecht
,Groenendaal,7371–7371,Apeldoorn,Gelderland
,Groenendijk,2394–2394,Alphen aan den Rijn,Zuid-Holland
,Groenendijk,4587–4587,Hulst,Zeeland
,Groenendijk,4909–4909,Oosterhout,Noord-Brabant
,Groeneweg,2761–2761,Zuidplas,Zuid-Holland
,Groenewoud,5735–5735,Laarbeek,Noord-Brabant
1216,Groeningen,5826–5826,Boxmeer,Noord-Brabant
,Groenlanden,6576–6576,Berg en Dal,Gelderland
,Groenlandsekade,3645–3645,De Ronde Venen,Utrecht
2224,Groenlo,7141–7141,Oost Gelre,Gelderland
,Groenstraat,5085–5085,Hilvarenbeek,Noord-Brabant
,Groenveld,1744–1744,Schagen,Noord-Holland
,De Groep,3959–3927,Utrechtse Heuvelrug,Utrecht
2291,Groesbeek,6561–6562,Berg en Dal,Gelderland
2097,Groessen,6923–6923,Duiven,Gelderland
3044,Groet,1873–1873,Bergen,Noord-Holland
2924,De Groeve,9473–9473,Tynaarlo,Drenthe
,Groeze,5986–5986,Peel en Maas,Limburg
1169,Grolloo,9444–9444,Aa en Hunze,Drenthe
1070,Groningen,9711–9747,Groningen,Groningen
1701,Gronsveld,6247–6247,Eijsden-Margraten,Limburg
,Groot Agelo,7636–7636,Dinkelland,Overijssel
,Groot Bruggen,5752–5752,Deurne,Noord-Brabant
,Groot Deunk,7122–7122,Aalten,Gelderland
,Groot Genhout,6191–6191,Beek,Limburg
,Groot Haasdal (?),6333–6333,Beekdaelen,Limburg
,Groot Hitland,2911–2911,Zuidplas,Zuid-Holland
,Groot Loo,5081–5081,Hilvarenbeek,Noord-Brabant
,Groot Maarslag,9961–9961,Het Hogeland,Groningen
,Groot Medhuizen (Midhuizen ?) / Grut Midhuzen,9131–9131,Noardeast-Fryslân,Fryslân
,Groot Wetsinge,9773–9773,Het Hogeland,Groningen
,Groot(-)Dochteren,7245–7245,Lochem,Gelderland
,Groot-Abeele,4388–4388,Vlissingen,Zeeland
1806,Groot-Ammers,2964–2964,Molenlanden,Zuid-Holland
,Groot-Bedaf,5111–5111,Baarle-Nassau,Noord-Brabant
,Groot-Oever,7707–7707,Hardenberg,Overijssel
,Groot-Valkenisse,4373–4373,Veere,Zeeland
,Groot-Welsden,6269–6269,Eijsden-Margraten,Limburg
,Groote Bottel,5753–5753,Deurne,Noord-Brabant
,Groote Hoeven,5712–5712,Someren,Noord-Brabant
,Groote Horst,5853–5853,Bergen,Limburg
,Groote Keeten,1759–1759,Schagen,Noord-Holland
1103,Grootebroek,1613–1613,Stede Broec,Noord-Holland
2175,Grootegast,9861–9861,Westerkwartier,Groningen
1887,Grootschermer,1843–1843,Alkmaar,Noord-Holland
,Grootwijngaarden,8405–8405,Opsterland,Fryslân
,Grote Voort,5081–5081,Hilvarenbeek,Noord-Brabant
,Grote Wiske,8723–8723,Súdwest-Fryslân,Fryslân
,Grotel,5761–5761,Gemert-Bakel,Noord-Brabant
3602,Grouw / Grou,9001–9001,Leeuwarden,Fryslân
1030,Grubbenvorst,5971–5971,Horst aan de Maas,Limburg
1225,Gulpen,6271–6271,Gulpen-Wittem,Limburg
,Gun,5866–5866,Horst aan de Maas,Limburg
2813,Guttecoven,6143–6143,Sittard-Geleen,Limburg
2444,Gytsjerk / Giekerk,9061–9061,Tytsjerksteradiel,Fryslân
,Gytsjerksterhoeke / Giekerkerhoek,9061–9061,Tytsjerksteradiel,Fryslân
3360,Haaften,4175–4175,West Betuwe,Gelderland
,Den Haag,2491–2597,Den Haag,Zuid-Holland
,Haag,5815–5815,Venray,Limburg
,Haagje,3971–3971,Utrechtse Heuvelrug,Utrecht
2347,Haaksbergen,7481–7483,Haaksbergen,Overijssel
,Haakswold,7961–7961,De Wolden,Drenthe
3136,Haalderen,6685–6685,Lingewaard,Gelderland
,Haalweide,7957–7957,De Wolden,Drenthe
,Haamstede,4328–4328,Schouwen-Duiveland,Zeeland
,De Haandrik,7779–7779,Hardenberg,Overijssel
2164,t Haantje,7847–7847,Coevorden,Drenthe
,t Haantje,7775–7775,Hardenberg,Overijssel
,t Haantje,9057–9057,Leeuwarden,Fryslân
,t Haantje,2288–2288,Rijswijk,Zuid-Holland
,t Haantje,4756–4756,Steenbergen,Noord-Brabant
,Haanwijk,5271–5271,Sint-Michielsgestel,Noord-Brabant
,De Haar,9405–9405,Assen,Drenthe
,De Haar,7261–7261,Berkelland,Gelderland
,De Haar,7755–7755,Coevorden,Drenthe
,De Haar,7707–7707,Hardenberg,Overijssel
,De Haar,7936–7936,Hoogeveen,Drenthe
,De Haar,9363–9363,Westerkwartier,Groningen
,Ter Haar,9561–9561,Westerwolde,Groningen
1427,Haaren,5076–5076,Haaren,Noord-Brabant
1040,Haarle,7448–7448,Hellendoorn,Overijssel
1286,Haarle,7668–7668,Tubbergen,Overijssel
2907,Haarlem,2001–2037,Haarlem,Noord-Holland
2641,Haarlemmerliede,2065–2065,Haarlemmermeer,Noord-Holland
1660,Haarlo,7273–7273,Berkelland,Gelderland
3500,Haarsteeg,5254–5254,Heusden,Noord-Brabant
,Haart,7121–7121,Aalten,Gelderland
,Haart,5835–5835,Boxmeer,Noord-Brabant
3298,Haarzuilens,3455–3455,Utrecht,Utrecht
,Haasdal (?),6333–6333,Beekdaelen,Limburg
2387,Haastrecht,2851–2851,Krimpenerwaard,Zuid-Holland
2944,Haelen,6081–6081,Leudal,Limburg
,Haelensche Broek,6081–6081,Leudal,Limburg
,De Haere,7345–7345,Apeldoorn,Gelderland
,Haerst,8035–8035,Zwolle,Overijssel
3625,Hagestein,4124–4124,Vijfheerenlanden,Utrecht
1310,Haghorst,5089–5089,Hilvarenbeek,Noord-Brabant
,Haiink,4708–4708,Roosendaal,Noord-Brabant
,Hal,5296–5296,Haaren,Noord-Brabant
,Halder,5271–5271,Sint-Michielsgestel,Noord-Brabant
2945,Haler,6012–6012,Leudal,Limburg
,Halfeind,4567–4567,Hulst,Zeeland
,Halfmijl,5507–5507,Eersel,Noord-Brabant
2643,Halfweg,1165–1165,Haarlemmermeer,Noord-Holland
,Halfweg,9852–9852,Noardeast-Fryslân,Fryslân
,Halfweg,2161–2191,Lisse,Zuid-Holland
,Halfweg,2161–2191,Noordwijk,Zuid-Holland
,Halfweg,7951–7951,Staphorst,Overijssel
1113,Hall,6964–6964,Brummen,Gelderland
3575,Halle,7025–7025,Bronckhorst,Gelderland
,Halle-Heide,7025–7025,Bronckhorst,Gelderland
,Halle-Nijman,7025–7025,Bronckhorst,Gelderland
,Halle-Nijman,7004–7004,Doetinchem,Gelderland
,Hallerhoek,7683–7683,Twenterand,Overijssel
3203,Hallum,9074–9074,Noardeast-Fryslân,Fryslân
,Hallumerhoeke / Hallumerhoek,9074–9074,Noardeast-Fryslân,Fryslân
1938,Halsteren,4661–4661,Bergen op Zoom,Noord-Brabant
,Halte,5753–5753,Deurne,Noord-Brabant
,Halvinkhuizen,3882–3882,Putten,Gelderland
,Den Ham,9695–9695,Westerwolde,Groningen
3321,Den Ham,7683–7683,Twenterand,Overijssel
2116,Den Ham,9833–9833,Westerkwartier,Groningen
,Ham,5446–5446,Sint Anthonis,Noord-Brabant
,Ham,5469–5469,Meierijstad,Noord-Brabant
,Hamdijk,9693–9693,Oldambt,Groningen
,Hamingen,7951–7951,Staphorst,Overijssel
,Hammelsberg,6611–6611,Heumen,Gelderland
,Hamrik,9363–9363,Westerkwartier,Groningen
,Hamshorn / Hamsherne,9281–9281,Achtkarspelen,Fryslân
2092,Handel,5423–5423,Gemert-Bakel,Noord-Brabant
,Haneburen,8408–8408,Opsterland,Fryslân
,Hanenberg,5753–5753,Deurne,Noord-Brabant
,Hanendorp,8166–8166,Epe,Gelderland
,Hank,5446–5446,Sint Anthonis,Noord-Brabant
2215,Hank,4273–4273,Altena,Noord-Brabant
,Hankate,7447–7447,Hellendoorn,Overijssel
3461,Hansweert,4417–4417,Reimerswaal,Zeeland
3395,Hantum,9147–9147,Noardeast-Fryslân,Fryslân
,Hantumerhoek / Hantumerhoeke,9144–9144,Noardeast-Fryslân,Fryslân
3396,Hantumeruitburen / Hantumerútbuorren,9146–9146,Noardeast-Fryslân,Fryslân
3397,Hantumhuizen / Hantumhuzen,9144–9144,Noardeast-Fryslân,Fryslân
1065,Hapert,5527–5527,Bladel,Noord-Brabant
1451,Haps,5443–5443,Cuijk,Noord-Brabant
1287,Harbrinkhoek,7615–7615,Tubbergen,Overijssel
,Harculo,8015–8015,Zwolle,Overijssel
1845,t Harde,8084–8084,Elburg,Gelderland
3608,Hardenberg,7771–7772,Hardenberg,Overijssel
3222,Harderwijk,3841–3849,Harderwijk,Gelderland
,Hardeweer,9891–9891,Westerkwartier,Groningen
3031,Hardinxveld-Giessendam,3371–3373,Hardinxveld-Giessendam,Zuid-Holland
1266,Haren,9751–9753,Groningen,Groningen
3253,Haren,5368–5368,Oss,Noord-Brabant
,Harendermolen / Harenermolen (?),9751–9751,Groningen,Groningen
1339,Harfsen,7217–7217,Lochem,Gelderland
1676,Harich,8571–8571,De Fryske Marren,Fryslân
,Harich Westerend / Westerein Harich,8571–8571,De Fryske Marren,Fryslân
,Haring,5443–5443,Cuijk,Noord-Brabant
2515,Haringhuizen,1769–1769,Hollands Kroon,Noord-Holland
3178,Harkema / De Harkema,9281–9281,Achtkarspelen,Fryslân
,Harkezijl,8748–8748,Súdwest-Fryslân,Fryslân
1349,Harkstede,9617–9617,Midden-Groningen,Groningen
,Harkstede,9614–9614,Groningen,Groningen
,Harles,6294–6294,Vaals,Limburg
2891,Harlingen / Harns,8861–8862,Harlingen,Fryslân
1072,Harmelen,3481–3481,Woerden,Utrecht
,Harmelerwaard,3481–3481,Woerden,Utrecht
,Harmöle,7481–7481,Haaksbergen,Overijssel
,Harpel,9541–9541,Westerwolde,Groningen
2228,Harreveld,7135–7135,Oost Gelre,Gelderland
,Harselaar,3771–3771,Barneveld,Gelderland
2768,Harskamp,6732–6732,Ede,Gelderland
,Harssens,9774–9774,Het Hogeland,Groningen
2310,Hartwerd / Hartwert,8741–8741,Súdwest-Fryslân,Fryslân
,Hasjesstraat,4542–4542,Terneuzen,Zeeland
2490,Haskerdijken / Haskerdiken,8468–8468,De Fryske Marren,Fryslân
2491,Haskerhorne / Haskerhoarne,8506–8506,De Fryske Marren,Fryslân
,(De) Haspel,9354–9354,Westerkwartier,Groningen
,(De) Haspel,9354–9354,Westerkwartier,Groningen
,Haspel,3906–3906,Utrechtse Heuvelrug,Utrecht
,Hasselt,5941–5941,Venlo,Limburg
2199,Hasselt,8061–8061,Zwartewaterland,Overijssel
,Hasselterheide,5941–5941,Venlo,Limburg
,Hattelaar,4061–4061,West Betuwe,Gelderland
2882,Hattem,8051–8052,Hattem,Gelderland
3069,Hattemerbroek,8094–8094,Oldebroek,Gelderland
3576,Haule / De Haule,8432–8432,Ooststellingwerf,Fryslân
3577,Haulerwijk / Haulerwyk,8433–8433,Ooststellingwerf,Fryslân
3566,Hauwert,1691–1692,Medemblik,Noord-Holland
,Ten Have,7983–7983,Westerveld,Drenthe
,Havelt,5463–5463,Meierijstad,Noord-Brabant
3113,Havelte,7971–7971,Westerveld,Drenthe
3114,Havelterberg,7974–7974,Westerveld,Drenthe
,Havenhoofd,3252–3252,Goeree-Overflakkee,Zuid-Holland
,Hayum,8747–8747,Súdwest-Fryslân,Fryslân
,Hazelaar,4726–4726,Roosendaal,Noord-Brabant
,Hazelberg,5473–5473,Bernheze,Noord-Brabant
,Hazeldonk,4891–4891,Zundert,Noord-Brabant
,t Hazeleger,6874–6874,Renkum,Gelderland
,Hazenhurk,5591–5591,Heeze-Leende,Noord-Brabant
,Hazennest,5012–5012,Tilburg,Noord-Brabant
2852,Hazerswoude-Dorp,2391–2391,Alphen aan den Rijn,Zuid-Holland
2851,Hazerswoude-Rijndijk,2394–2394,Alphen aan den Rijn,Zuid-Holland
,Hebrecht,9566–9566,Westerwolde,Groningen
1625,Hedel,5321–5321,Maasdriel,Gelderland
,Hedel,5688–5688,Oirschot,Noord-Brabant
3515,Hedikhuizen,5257–5257,Heusden,Noord-Brabant
2623,Hee,8882–8882,Terschelling,Fryslân
,t Heechhout,8842–8842,Waadhoeke,Fryslân
2407,Heeg / Heech,8621–8621,Súdwest-Fryslân,Fryslân
,Heegherhoek,7251–7251,Bronckhorst,Gelderland
,Heek,6301–6301,Valkenburg aan de Geul,Limburg
1917,Heel,6097–6097,Maasgouw,Limburg
2987,Heelsum,6866–6866,Renkum,Gelderland
1576,Heelweg,7055–7055,Oude IJsselstreek,Gelderland
,Heelweg-Oost,7055–7055,Oude IJsselstreek,Gelderland
,Heelweg-West,7055–7055,Oude IJsselstreek,Gelderland
1551,Heemserveen,7796–7796,Hardenberg,Overijssel
2458,Heemskerk,1961–1969,Heemskerk,Noord-Holland
2563,Heemstede,2101–2106,Heemstede,Noord-Holland
,Heemstede,3992–3992,Houten,Utrecht
1401,De Heen,4655–4655,Steenbergen,Noord-Brabant
,Heensche Molen,4655–4681,Steenbergen,Noord-Brabant
1387,Heenvliet,3218–3218,Nissewaard,Zuid-Holland
,Heenweg,2691–2691,Westland,Zuid-Holland
1264,s-Heer Abtskerke,4444–4444,Borsele,Zeeland
1822,s-Heer Arendskerke,4458–4458,Goes,Zeeland
1823,s-Heer Hendrikskinderen,4472–4472,Goes,Zeeland
2865,Heerde,8181–8181,Heerde,Gelderland
,Heereburen,9884–9884,Westerkwartier,Groningen
,Heereind,5741–5741,Laarbeek,Noord-Brabant
2206,s-Heerenberg,7041–7041,Montferland,Gelderland
2899,s-Heerenbroek,8275–8275,Kampen,Overijssel
,Heerendonk,5674–5674,"Nuenen, Gerwen en Nederwetten",Noord-Brabant
1265,s-Heerenhoek,4453–4453,Borsele,Zeeland
3522,Heerenveen / It Hearrenfean,8441–8448,Heerenveen,Fryslân
1626,Heerewaarden,6624–6624,Maasdriel,Gelderland
1746,Heerhugowaard,1701–1706,Heerhugowaard,Noord-Holland
2398,Heerjansdam,2995–2995,Zwijndrecht,Zuid-Holland
1590,Heerle,4726–4726,Roosendaal,Noord-Brabant
1312,Heerlen,6401–6422,Heerlen,Limburg
,Heers,5504–5504,Veldhoven,Noord-Brabant
,Heerstaaien,4856–4856,Alphen-Chaam,Noord-Brabant
,Heerstraat,6307–6307,Eijsden-Margraten,Limburg
,De Hees,5521–5521,Eersel,Noord-Brabant
,De Hees,5975–5975,Horst aan de Maas,Limburg
,Hees,7963–7963,De Wolden,Drenthe
,Heesakker,5076–5076,Haaren,Noord-Brabant
3516,Heesbeen,5158–5158,Heusden,Noord-Brabant
,Heesboom,5111–5111,Baarle-Nassau,Noord-Brabant
3059,Heesch,5384–5384,Bernheze,Noord-Brabant
,Heeseind,5392–5392,s-Hertogenbosch,Noord-Brabant
,t Heeske,5993–5993,Peel en Maas,Limburg
3361,Heesselt,4063–4063,West Betuwe,Gelderland
,Heeswijk,5473–5473,Bernheze,Noord-Brabant
,Heeswijk,3417–3417,Montfoort,Utrecht
3060,Heeswijk-Dinther,5473–5473,Bernheze,Noord-Brabant
1498,Heeten,8111–8111,Raalte,Overijssel
,Heetveld,8326–8326,Steenwijkerland,Overijssel
1314,Heeze,5591–5591,Heeze-Leende,Noord-Brabant
,Heezerenbosch,5591–5591,Heeze-Leende,Noord-Brabant
,Hefswal,9982–9982,Het Hogeland,Groningen
3204,Hegebeintum / Hogebeintum,9173–9173,Noardeast-Fryslân,Fryslân
1031,Hegelsom,5963–5963,Horst aan de Maas,Limburg
,Hegge,8171–8171,Epe,Gelderland
,Hegge,6365–6365,Beekdaelen,Limburg
,Hei,5995–5995,Peel en Maas,Limburg
,Hei,5991–5991,Peel en Maas,Limburg
,Hei,6039–6039,Weert,Limburg
2109,Hei- en Boeicop,4126–4126,Vijfheerenlanden,Utrecht
,Hei-Oostenrijk,5961–5961,Horst aan de Maas,Limburg
,Heiakker,6096–6096,Leudal,Limburg
,De Heiberg,4721–4721,Rucphen,Noord-Brabant
2946,Heibloem,6089–6089,Leudal,Limburg
,De Heide,5871–5871,Horst aan de Maas,Limburg
,Heide,8521–8521,De Fryske Marren,Fryslân
,Heide,6114–6114,Echt-Susteren,Limburg
,Heide,6085–6085,Leudal,Limburg
,Heide,6093–6093,Leudal,Limburg
,Heide,6088–6088,Leudal,Limburg
,Heide,6942–6942,Montferland,Gelderland
,Heide,6071–6071,Roermond,Limburg
2329,Heide,5812–5812,Venray,Limburg
,Heide (?),6611–6611,Heumen,Gelderland
,Heidehuizen,9241–9241,Opsterland,Fryslân
,Heidekant,7031–7031,Doetinchem,Gelderland
,Heidenhoek,7021–7021,Bronckhorst,Gelderland
,Heiderschoor,5731–5731,Geldrop-Mierlo,Noord-Brabant
,Heidveld,5761–5761,Gemert-Bakel,Noord-Brabant
,Heieind,5528–5528,Bladel,Noord-Brabant
,Heieind,5753–5753,Deurne,Noord-Brabant
,Heieind,5715–5715,Someren,Noord-Brabant
,Heiereind,5561–5561,Bergeijk,Noord-Brabant
,Heierhoeve,5928–5928,Venlo,Limburg
,Heihoefke,4625–4625,Bergen op Zoom,Noord-Brabant
,Heihoek,5438–5438,Grave,Noord-Brabant
,Heijbeek,4709–4709,Roosendaal,Noord-Brabant
2663,Ter Heijde,2684–2684,Westland,Zuid-Holland
2483,Heijen,6598–6598,Gennep,Limburg
1228,Heijenrath,6276–6276,Gulpen-Wittem,Limburg
1318,Heijningen,4794–4794,Moerdijk,Noord-Brabant
,Heikant,4861–4861,Alphen-Chaam,Noord-Brabant
,Heikant,5111–5111,Baarle-Nassau,Noord-Brabant
,Heikant,5113–5113,Baarle-Nassau,Noord-Brabant
,Heikant,5528–5528,Bladel,Noord-Brabant
,Heikant,5836–5836,Boxmeer,Noord-Brabant
,Heikant,5836–5836,Boxmeer,Noord-Brabant
,Heikant,5825–5825,Boxmeer,Noord-Brabant
,Heikant,6021–6021,Cranendonck,Noord-Brabant
,Heikant,5087–5087,Hilvarenbeek,Noord-Brabant
3091,Heikant,4566–4566,Hulst,Zeeland
,Heikant,5735–5735,Laarbeek,Noord-Brabant
,Heikant,6587–6587,Mook en Middelaar,Limburg
,Heikant,5066–5066,Oisterwijk,Noord-Brabant
,Heikant,4909–4909,Oosterhout,Noord-Brabant
,Heikant,5096–5096,Reusel-De Mierden,Noord-Brabant
,Heikant,5841–5841,Sint Anthonis,Noord-Brabant
,Heikant,5712–5712,Someren,Noord-Brabant
,Heikant,5032–5032,Tilburg,Noord-Brabant
,Heikant,5056–5056,Tilburg,Noord-Brabant
,Heikant,5408–5408,Uden,Noord-Brabant
,Heikant,5581–5581,Waalre,Noord-Brabant
,Heikantse Hoeve,5258–5258,Sint-Michielsgestel,Noord-Brabant
,Het Heike,5512–5512,Eersel,Noord-Brabant
2892,Heilig Landstichting,6564–6564,Berg en Dal,Gelderland
,Heiligeboom,5066–5066,Oisterwijk,Noord-Brabant
1899,Heiligerlee,9677–9677,Oldambt,Groningen
,Heille,4524–4524,Sluis,Zeeland
1243,Heiloo,1851–1852,Heiloo,Noord-Holland
,Heimolen,4625–4625,Bergen op Zoom,Noord-Brabant
,Heimolen,5753–5753,Deurne,Noord-Brabant
